date,close
2018-05-15 21:02:30,-72
2018-05-15 21:02:36,-72
2018-05-15 21:02:40,-72
2018-05-15 21:02:46,-60
2018-05-15 21:02:55,-60
2018-05-15 21:03:05,-60
2018-05-15 21:03:10,-45
2018-05-15 21:03:15,-45
2018-05-15 21:03:20,-45
2018-05-15 21:03:25,-45
2018-05-15 21:03:35,128
2018-05-15 21:03:45,128
2018-05-15 21:03:55,-41
2018-05-15 21:04:05,-41
2018-05-15 21:04:10,-41
2018-05-15 21:04:16,-19
2018-05-15 21:04:35,-19
2018-05-15 21:04:45,-95
2018-05-15 21:04:50,-95
2018-05-15 21:04:55,-95
2018-05-15 21:05:00,-95
2018-05-15 21:05:05,35
2018-05-15 21:05:15,35
2018-05-15 21:05:30,-80
2018-05-15 21:05:35,-80
2018-05-15 21:05:45,-80
2018-05-15 21:05:50,-69
2018-05-15 21:05:55,-69
2018-05-15 21:06:05,-53
2018-05-15 21:06:10,-53
2018-05-15 21:06:15,-53
2018-05-15 21:06:20,-53
2018-05-15 21:06:25,-152
2018-05-15 21:06:30,-152
2018-05-15 21:06:35,-152
2018-05-15 21:06:40,-152
2018-05-15 21:06:45,-152
2018-05-15 21:06:50,-84
2018-05-15 21:06:56,-84
2018-05-15 21:07:00,-84
2018-05-15 21:07:05,-84
2018-05-15 21:07:10,-11
2018-05-15 21:07:15,-11
2018-05-15 21:07:20,-11
2018-05-15 21:07:25,-11
2018-05-15 21:07:35,56
2018-05-15 21:07:45,56
2018-05-15 21:07:50,56
2018-05-15 21:07:55,-161
2018-05-15 21:08:06,-161
2018-05-15 21:08:10,-161
2018-05-28 12:15:05,-58
2018-05-28 12:15:10,-58
2018-05-28 12:15:15,-58
2018-05-28 12:15:21,-58
2018-05-28 12:15:25,-89
2018-05-28 12:15:36,-89
